ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
14.0.070	ITR070	Romance	Castagneto Carducci	43.1597	10.6117	Castagneto_Carducci	no name given	43.1667	10.5000	http://www.geonames.org/3179762/castagneto-carducci.html
14.0.071	ITR071	Romance	Chiusdino	43.1554	11.0885	Chiusdino	no name given	43.1667	11.1667	http://www.geonames.org/6536849/chiusdino.html
14.0.072	ITR072	Romance	Sinalunga	43.2123	11.7365	Sinalunga	no name given	43.1667	11.8333	http://www.geonames.org/3166516/sinalunga.html
14.0.073	ITR073	Romance	Civitella	43.1278	12.4871	Civitella	no name given	43.1667	12.5000	http://www.geonames.org/7870353/civitella-d-arno.html
14.0.074	ITR074	Romance	Esanatoglia	43.2528	12.9495	Esanatoglia	no name given	43.1667	13.1667	http://www.geonames.org/3177349/esanatoglia.html
14.0.075	ITR075	Romance	Grottammare	42.9853	13.8684	Grottammare	no name given	43.1667	13.8333	http://www.geonames.org/3181824/borgo.html
14.0.076	ITR076	Romance	Pomonte	42.7493	10.1253	Pomonte	no name given	42.8333	10.8333	http://www.geonames.org/3170340/pomonte.html
14.0.077	ITR077	Romance	Seggiano	42.9278	11.5576	Seggiano	no name given	42.8333	11.5000	http://www.geonames.org/6538611/seggiano.html
14.0.078	ITR078	Romance	Marsciano	42.9097	12.3351	Marsciano	no name given	42.8333	12.1667	http://www.geonames.org/6536874/marsciano.html
14.0.079	ITR079	Romance	Trevi	42.8776	12.7488	Trevi	no name given	42.8333	12.8333	http://www.geonames.org/6540493/trevi.html
14.0.080	ITR080	Romance	Bellante	42.7412	13.8082	Bellante	no name given	42.8333	13.5000	http://www.geonames.org/6540715/bellante.html
14.0.081	ITR081	Romance	Porto Santo Stèfano	42.4342	11.1228	Porto_Santo_Stèfano	no name given	42.5000	11.1667	http://www.geonames.org/3170071/porto-santo-stefano.html
14.0.082	ITR082	Romance	Acquapendente	42.7477	11.8630	Acquapendente	no name given	42.5000	11.8333	http://www.geonames.org/6541120/acquapendente.html
14.0.083	ITR083	Romance	Rieti	42.4045	12.8567	Rieti	no name given	42.5000	12.5000	http://www.geonames.org/6541462/rieti.html
14.0.084	ITR084	Romance	Leonessa	42.5661	12.9624	Leonessa	no name given	42.5000	13.1667	http://www.geonames.org/6539593/leonessa.html
14.0.085	ITR085	Romance	Castelli	42.4884	13.7118	Castelli	no name given	42.5000	13.8333	http://www.geonames.org/6539827/castelli.html
14.0.086	ITR086	Romance	Tarquinia	42.2542	11.7576	Tarquinia	no name given	42.1667	12.1667	http://www.geonames.org/3165919/tarquinia.html
14.0.087	ITR087	Romance	Sant'Oreste	42.2359	12.5177	Sant'Oreste	no name given	42.1667	12.8333	http://www.geonames.org/6541133/sant-oreste.html
14.0.088	ITR088	Romance	Tagliacozzo	42.0686	13.2518	Tagliacozzo	no name given	42.1667	13.5000	http://www.geonames.org/6541698/tagliacozzo.html
14.0.089	ITR089	Romance	Capestrano	42.2675	13.7677	Capestrano	no name given	42.1667	14.1667	http://www.geonames.org/3180720/capestrano.html
14.0.090	ITR090	Romance	Crecchio	42.2964	14.3261	Crecchio	no name given	42.1667	14.8333	http://www.geonames.org/3177844/crecchio.html
14.0.091	ITR091	Romance	Roma	41.8724	12.4802	Roma	no name given	41.8333	12.5000	http://www.geonames.org/3169071/roma-capitale.html
14.0.092	ITR092	Romance	Trasacco	41.9601	13.5366	Trasacco	no name given	41.8333	13.1667	http://www.geonames.org/6537451/trasacco.html
14.0.093	ITR093	Romance	Scanno	41.9000	13.8841	Scanno	no name given	41.8333	13.8333	http://www.geonames.org/6537447/scanno.html
14.0.094	ITR094	Romance	Pàlmoli	41.9400	14.5818	Pàlmoli	no name given	41.8333	14.5000	http://www.geonames.org/6543629/palmoli.html
14.0.095	ITR095	Romance	Serracapriola	41.8086	15.1599	Serracapriola	no name given	41.8333	15.8333	http://www.geonames.org/3166680/serracapriola.html
14.0.096	ITR096	Romance	Sonnino	41.4160	13.2416	Sonnino	no name given	41.5000	12.8333	http://www.geonames.org/3166394/sonnino.html
14.0.097	ITR097	Romance	Ausonia	41.3570	13.7507	Ausonia	no name given	41.5000	13.5000	http://www.geonames.org/3182665/ausonia.html
14.0.098	ITR098	Romance	Gallo	41.4645	14.2242	Gallo	no name given	41.5000	14.1667	http://www.geonames.org/3176363/gallo-matese.html
14.0.099	ITR099	Romance	Colle Sannita	41.3647	14.8331	Colle_Sannita	no name given	41.5000	14.8333	http://www.geonames.org/6537322/colle-sannita.html
14.0.100	ITR100	Romance	Lucera	41.5055	15.3385	Lucera	no name given	41.5000	15.5000	http://www.geonames.org/3174526/lucera.html
14.0.101	ITR101	Romance	Formicola	41.2104	14.2327	Formicola	no name given	41.5000	16.0000	http://www.geonames.org/3176735/formicola.html
14.0.102	ITR102	Romance	Montefusco	41.0378	14.8545	Montefusco	no name given	41.1667	13.8333	http://www.geonames.org/3172913/montefusco.html
14.0.103	ITR103	Romance	Trevico	41.0451	15.2327	Trevico	no name given	41.1667	14.5000	http://www.geonames.org/3165208/trevico.html
14.0.104	ITR104	Romance	Àscoli Satriano	41.2033	15.5627	Àscoli_Satriano	no name given	41.1667	15.1667	http://www.geonames.org/3182747/ascoli-satriano.html
14.0.105	ITR105	Romance	Canosa di Puglia	41.2224	16.0661	Canosa_di_Puglia	no name given	41.1667	15.8333	http://www.geonames.org/6538940/canosa-di-puglia.html
14.0.106	ITR106	Romance	Ruvo di Puglia	41.1173	16.4837	Ruvo_di_Puglia	no name given	41.1667	16.5000	http://www.geonames.org/3168770/ruvo-di-puglia.html
14.0.107	ITR107	Romance	Monte di Pròcida	40.7961	14.0512	Monte_di_Pròcida	no name given	40.8333	14.1667	http://www.geonames.org/3172946/monte-di-procida.html
14.0.108	ITR108	Romance	Ottaviano	40.8520	14.4772	Ottaviano	no name given	40.8333	14.8333	http://www.geonames.org/6541906/ottaviano.html
14.0.109	ITR109	Romance	Ripacàndida	40.9120	15.7213	Ripacàndida	no name given	40.8333	15.5000	http://www.geonames.org/6537629/ripacandida.html
14.0.110	ITR110	Romance	Spinazzola	40.9685	16.0895	Spinazzola	no name given	40.8333	16.1667	http://www.geonames.org/6537560/spinazzola.html
14.0.111	ITR111	Romance	Alberobello	40.7864	17.2409	Alberobello	no name given	40.8333	16.8333	http://www.geonames.org/6541733/alberobello.html
14.0.112	ITR112	Romance	Carovigno	40.7023	17.6616	Carovigno	no name given	40.8333	17.5000	http://www.geonames.org/3180462/carovigno.html
14.0.113	ITR113	Romance	Teggiano	40.3785	15.5394	Teggiano	no name given	40.5000	15.1667	http://www.geonames.org/6537421/teggiano.html
14.0.114	ITR114	Romance	Castelmezzano	40.5286	16.0455	Castelmezzano	no name given	40.5000	15.8333	http://www.geonames.org/6537612/castelmezzano.html
14.0.115	ITR115	Romance	Pisticci	40.3901	16.5529	Pisticci	no name given	40.5000	16.5000	http://www.geonames.org/6537651/pisticci.html
14.0.116	ITR116	Romance	Palagiano	40.5791	17.0360	Palagiano	no name given	40.5000	17.1667	http://www.geonames.org/6537567/palagiano.html
14.0.117	ITR117	Romance	Avetrana	40.3507	17.7267	Avetrana	no name given	40.5000	17.8333	http://www.geonames.org/3182637/avetrana.html
14.0.118	ITR118	Romance	Omignano	40.2489	15.0878	Omignano	no name given	40.1667	14.8333	http://www.geonames.org/6539819/omignano.html
14.0.119	ITR119	Romance	Acquafredda	40.0367	15.6745	Acquafredda	no name given	40.1667	15.5000	http://www.geonames.org/3183527/acquafredda.html
14.0.120	ITR120	Romance	San Chìrico Raparo	40.1921	16.0768	San_Chìrico_Raparo	no name given	40.1667	16.1667	http://www.geonames.org/6541275/san-chirico-raparo.html
14.0.121	ITR121	Romance	Salve	39.8589	18.2972	Salve	no name given	40.1667	18.5000	http://www.geonames.org/2523539/salve.html
14.0.122	ITR122	Romance	Oriolo	40.0518	16.4484	Oriolo	no name given	39.8333	15.8333	http://www.geonames.org/3171950/oriolo.html
14.0.123	ITR123	Romance	Saracena	39.7792	16.1571	Saracena	no name given	39.8333	16.5000	http://www.geonames.org/6540797/saracena.html
14.0.124	ITR124	Romance	Acri	39.4932	16.3849	Acri	no name given	39.5000	16.1667	http://www.geonames.org/6540781/acri.html
14.0.125	ITR125	Romance	Melissa	39.3095	17.0297	Melissa	no name given	39.5000	16.8333	http://www.geonames.org/2524185/melissa.html
14.0.126	ITR126	Romance	Mangone	39.2055	16.3327	Magnone	no name given	39.1667	16.5000	http://www.geonames.org/6537675/mangone.html
14.0.127	ITR127	Romance	Conidoni	38.7044	16.0368	Conidoni	no name given	38.8333	16.1667	http://www.geonames.org/2524943/conidoni.html
14.0.128	ITR128	Romance	Centrache	38.7286	16.4319	Cèntrache	no name given	38.8333	16.8333	http://www.geonames.org/6541952/centrache.html
14.0.129	ITR129	Romance	Polistena	38.4056	16.0730	Polistena	no name given	38.5000	16.3333	http://www.geonames.org/2523738/polistena.html
14.0.130	ITR130	Romance	San Pantaleone	37.9921	15.8392	San_Pantaleone	no name given	38.1667	16.1667	http://www.geonames.org/2523402/san-pantaleone.html
14.0.131	ITR131	Romance	Palermo	38.1157	13.3613	Palermo	no name given	38.1667	13.5000	http://www.geonames.org/6542127/palermo.html
14.0.132	ITR132	Romance	Fantina	38.0257	15.1760	Fantina	no name given	38.1667	15.5000	http://www.geonames.org/2524798/fantina.html
14.0.133	ITR133	Romance	Vita	37.8723	12.8210	Vita	no name given	37.8333	12.5000	http://www.geonames.org/6539115/vita.html
14.0.134	ITR134	Romance	Baucina	37.9268	13.5356	Baucina	no name given	37.8333	13.1667	http://www.geonames.org/2525583/baucina.html
14.0.135	ITR135	Romance	Mistretta	37.9278	14.3626	Mistretta	no name given	37.8333	13.8333	http://www.geonames.org/2524122/mistretta.html
14.0.136	ITR136	Romance	Bronte	37.7884	14.8307	Bronte	no name given	37.8333	15.1667	http://www.geonames.org/2525498/bronte.html
14.0.137	ITR137	Romance	San Biagio Plàtani	37.5093	13.5250	San_Biagio_Plàtani	no name given	37.5000	13.5000	http://www.geonames.org/6541342/san-biagio-platani.html
14.0.138	ITR138	Romance	Villalba	37.6558	13.8455	Villalba	no name given	37.5000	14.1667	http://www.geonames.org/2522750/villalba.html
14.0.139	ITR139	Romance	Catenanuova	37.5710	14.6919	Catenanuova	no name given	37.5000	14.8333	http://www.geonames.org/6539186/catenanuova.html
14.0.140	ITR140	Romance	Naro	37.2925	13.7934	Naro	no name given	37.1667	14.1667	http://www.geonames.org/2524022/naro.html
14.0.141	ITR141	Romance	San Michele di Ganzaria	37.2801	14.4267	San_Michele_di_Ganzaria	no name given	37.1667	14.8333	http://www.geonames.org/2523416/san-michele-di-ganzaria.html
14.0.142	ITR142	Romance	Giarratana	37.0485	14.7934	Giarratana	no name given	36.8333	14.8333	http://www.geonames.org/6537814/giarratana.html
14.0.143	ITR143	Romance	Sàssari	40.7259	8.5557	Sàssari	no name given	40.8333	8.5000	http://www.geonames.org/3167096/sassari.html
14.0.144	ITR144	Romance	Tempio Pausania	40.9031	9.1041	Tempio_Pausania	no name given	40.8333	9.1667	http://www.geonames.org/3165828/tempio-pausania.html
14.0.145	ITR145	Romance	Ploaghe	40.6649	8.7447	Ploaghe	no name given	40.5000	8.8333	http://www.geonames.org/6537837/ploaghe.html
14.0.146	ITR146	Romance	Bitti	40.4805	9.3887	Bitti	no name given	40.5000	9.5000	http://www.geonames.org/3181992/bitti.html
14.0.147	ITR147	Romance	Santu Lussurgiu	40.1422	8.6570	Santu_Lussurgiu	no name given	40.1667	8.5000	http://www.geonames.org/3167233/santu-lussurgiu.html
14.0.148	ITR148	Romance	Nuoro	40.3207	9.3290	Nùoro	no name given	40.1667	9.1667	http://www.geonames.org/3172454/isolette-di-murano.html
14.0.149	ITR149	Romance	Dorgali	40.2891	9.5913	Dorgali	no name given	40.1667	9.8333	http://www.geonames.org/6540864/dorgali.html
14.0.150	ITR150	Romance	Milis	40.0487	8.6370	Milis	no name given	39.8333	8.8333	http://www.geonames.org/6539885/milis.html
14.0.151	ITR151	Romance	Làconi	39.8512	9.0518	Làconi	no name given	39.8333	9.5000	http://www.geonames.org/6539260/laconi.html
14.0.152	ITR152	Romance	Mògoro	39.6823	8.7751	Mògoro	no name given	39.5000	8.5000	http://www.geonames.org/2524116/mogoro.html
14.0.153	ITR153	Romance	Escalaplano	39.6222	9.3475	Escalaplano	no name given	39.5000	9.1667	http://www.geonames.org/2524814/escalaplano.html
14.0.154	ITR154	Romance	Sant' Antioco	39.0690	8.4544	Sant'_Antioco	no name given	39.1667	8.8333	http://www.geonames.org/2523297/sant-antioco.html
14.0.155	ITR155	Romance	Càgliari	39.2238	9.1217	Càgliari	no name given	39.1667	9.5000	http://www.geonames.org/2525473/cagliari.html
14.0.201	ITR201	Romance	San Fratello	38.0128	14.5975	San_Fratello	no name given	38.0000	14.5833	http://www.geonames.org/2523487/san-fratello.html
14.0.202	ITR202	Romance	Sperlinga	37.7657	14.3514	Sperlinga	no name given	37.7500	14.3333	http://www.geonames.org/6539191/sperlinga.html
14.0.203	ITR203	Romance	Aidone	37.4159	14.4455	Aidone	no name given	37.4167	14.4167	http://www.geonames.org/6537793/aidone.html
14.0.301	CHR301	Romance	Aurigeno	46.2324	8.7126	Aurigeno	no name given	46.3333	8.6667	http://www.geonames.org/2661674/aurigeno.html
14.0.302	CHR302	Romance	Olivone	46.5333	8.9500	Olivone	no name given	46.5833	9.1667	http://www.geonames.org/2659300/olivone.html
14.0.303	CHR303	Romance	Corticiasca	46.0867	9.0170	Corticiasca	no name given	46.2500	9.1667	http://www.geonames.org/8533651/corticiasca.html
14.6.601	ITS601	Slavic	Resia	46.3717	13.3093	Resia	no name given	46.2500	13.3333	http://www.geonames.org/8963949/lischiazze.html
14.7.701	ITAl701	Albanian	Casalvecchio di Puglia	41.5960	15.1110	Casalvecchio_di_Puglia	no name given	41.5833	15.2500	http://www.geonames.org/3180156/casalvecchio-di-puglia.html
14.7.702	ITAl702	Albanian	Falconara Albanese	39.2755	16.0933	Falconara_Albanese	no name given	39.2500	16.0833	http://www.geonames.org/6541291/falconara-albanese.html
14.8.801	ITG801	Germanic	Silandro	46.6277	10.7737	Silandro	no name given	46.6667	10.7500	http://www.geonames.org/6535930/silandro-schlanders.html
14.8.802	ITG802	Germanic	Bolzano	46.4983	11.3548	Bolzano	no name given	46.5833	11.3333	http://www.geonames.org/3181913/bolzano.html
14.8.803	ITG803	Germanic	Bressanone	46.7177	11.6572	Bressanone	no name given	46.7500	11.5833	http://www.geonames.org/3181550/bressanone.html
14.8.804	ITG804	Germanic	Gressoney-Saint-Jean	45.7803	7.8250	Gressoney-Saint-Jean	no name given	45.8333	7.8333	http://www.geonames.org/6535880/gressoney-saint-jean.html
14.8.805	ITG805	Germanic	Mezzaselva	45.8694	11.4305	Mezzaselva	no name given	46.0833	11.5000	http://www.geonames.org/3173493/mezzaselva.html
15.0.001	LUG001	Germanic	Munshausen	50.0334	6.0373	Munshausen	MUNSHAUSEN	50.0000	6.0833	http://www.geonames.org/6693301/munshausen.html
15.0.002	LUG002	Germanic	Steinsel	49.6770	6.1238	Steinsel	STEINSEL	49.8333	6.1667	http://www.geonames.org/6693281/steinsel.html
16.0.001	MTAr001	Arabic	Malta	35.8966	14.5102	Ile_de_Malte	MALTA	35.9167	14.4167	http://www.geonames.org/8299751/saint-paul-s-bay.html
17.0.001	NOG001	Germanic	Skjervøy	70.0340	20.9736	Skjervøy	SKJERVOY	70.2500	20.8333	http://www.geonames.org/777680/skjervoy.html
17.0.002	NOG002	Germanic	Hasvik	70.4868	22.1592	Hasvik	HASVIK	70.5000	22.1667	http://www.geonames.org/779642/hasvik.html
17.0.003	NOG003	Germanic	Måsøy	71.0077	25.0040	Måsøy	MASOY	71.0000	25.0000	http://www.geonames.org/778733/masoy.html
17.0.004	NOG004	Germanic	Gamvik	71.0635	28.2464	Gamvik	GAMVIK	70.8333	28.2500	http://www.geonames.org/779933/gamvik.html
17.0.005	NOG005	Germanic	Tana	70.1943	28.1713	Tana	TANA(N)	70.4167	28.2500	http://www.geonames.org/777197/tana.html
17.0.006	NOG006	Germanic	Berlevåg	70.8570	29.0851	Belevåg	BERLEVAG	70.8333	29.5000	http://www.geonames.org/780687/berlevag.html
17.0.007	NOG007	Germanic	Nord-Varanger	70.0742	29.7522	Nord-Varanger	NORD-VARANGER (VADSO BY) (N)	70.1667	29.8333	http://www.geonames.org/6453315/vadso.html
17.0.008	NOG008	Germanic	Bjørnskinn	69.0001	15.6330	Bjørnskinn	BJORNSKINN	68.9167	15.6667	http://www.geonames.org/3161219/bjornskinn.html
17.0.009	NOG009	Germanic	Andenes	69.3142	16.1192	Andenes	ANDENES	69.4167	16.1667	http://www.geonames.org/3163146/andenes.html
17.0.010	NOG010	Germanic	Torsken	69.3387	17.1055	Torsken	TORSKEN	69.1667	17.1667	http://www.geonames.org/3134208/torsken.html
17.0.011	NOG011	Germanic	Lenvik	69.2348	17.9781	Lenvik	LENVIK	69.3333	18.0000	http://www.geonames.org/3148443/lanesbogen.html
17.0.012	NOG012	Germanic	Tromsøysund	69.6511	19.0018	Tromsøysund	TROMSOYSUND	69.5833	18.9167	http://www.geonames.org/3133892/tromsoysundet.html
17.0.013	NOG013	Germanic	Lyngen	69.5732	20.2165	Lyngen	LYNGEN (N)	69.6667	19.9167	http://www.geonames.org/778840/lyngen.html
17.0.014	NOG014	Germanic	Karlsøy	70.0026	19.8894	Karlsøy	KARLSOY	69.9167	20.0000	http://www.geonames.org/3150433/karlsoy.html
17.0.016	NOG016	Germanic	Alta	69.9733	23.3062	Alta	ALTA (N)	69.8333	23.5000	http://www.geonames.org/847633/alta.html
17.0.018	NOG018	Germanic	Kirkenes	69.7269	30.0450	Kirkenes	KIRKENES	69.7500	29.5000	http://www.geonames.org/779303/kirkenes.html
17.0.019	NOG019	Germanic	Flakstad	68.1055	13.3081	Flakstad	FLAKSTAD	68.1667	13.1667	http://www.geonames.org/3132651/vareid.html
17.0.020	NOG020	Germanic	Borge	68.2384	13.7454	Borge	BORGE	68.2500	13.7500	http://www.geonames.org/3160678/borge.html
17.0.021	NOG021	Germanic	Bø i Vesterålen	68.6187	14.4607	Bø_i_Vesterålen	BO I VESTERALEN	68.7500	14.1667	http://www.geonames.org/3160895/bo.html
17.0.022	NOG022	Germanic	Vågan	68.2520	14.5064	Vågan	VAGAN	68.0833	14.8333	http://www.geonames.org/3133044/vagan.html
17.0.023	NOG023	Germanic	Hadsel	68.5610	14.9074	Hadsel	HADSEL	68.5833	15.1667	http://www.geonames.org/3151059/innbjorg.html
17.0.024	NOG024	Germanic	Lødigen	68.4149	15.9902	Lødigen	LODINGEN	68.4167	16.1667	http://www.geonames.org/3147102/lodingen.html
17.0.025	NOG025	Germanic	Kvæfjord	68.7740	16.1716	Kvæfjord	KVAEFJORD	68.7500	16.3333	http://www.geonames.org/3142162/revsnes.html
17.0.026	NOG026	Germanic	Trondenes	68.7963	16.4252	Trondenes	TRONDENES	68.8333	16.7500	http://www.geonames.org/6453319/harstad.html
17.0.027	NOG027	Germanic	Ankenes	68.4211	17.3807	Ankenes	ANKENES	68.2500	17.4167	http://www.geonames.org/3163049/ankenes.html
17.0.028	NOG028	Germanic	Salangen	68.8776	17.8467	Salangen	SALANGEN	68.7500	18.1667	http://www.geonames.org/3139516/sjovegan.html
17.0.029	NOG029	Germanic	Målselv	69.1342	18.6066	Målselv	MALSELV	69.1667	18.1667	http://www.geonames.org/3146478/malselv.html
17.0.030	NOG030	Germanic	Øverbygd	69.0242	19.2958	Øverbygd	OVERBYGD	69.0000	19.1667	http://www.geonames.org/3143073/overbygd.html
17.0.031	NOG031	Germanic	Steigen	67.7761	15.0312	Steigen	STEIGEN	68.0000	15.2500	http://www.geonames.org/3147923/leines.html
17.0.032	NOG032	Germanic	Fauske	67.2592	15.3916	Fauske	FAUSKE	67.3333	15.5833	http://www.geonames.org/3157781/fauske.html
17.0.033	NOG033	Germanic	Sørfold	67.3508	15.5950	Sørfold	SORFOLD (ROSSVIK)	67.5000	15.5000	http://www.geonames.org/3137522/sorfold.html
17.0.035	NOG035	Germanic	Leirfjord	66.0650	12.9461	Leirfjord	LEIRFJORD	66.0833	13.1667	http://www.geonames.org/3147769/leland.html
17.0.036	NOG036	Germanic	Rødøy	66.6660	13.0811	Rødøy	RODOY (TJONGSFJORD)	66.6667	13.5000	http://www.geonames.org/3141593/rodoy.html
17.0.037	NOG037	Germanic	Korgen	66.0771	13.8153	Korgen	KORGEN	66.4167	14.0000	http://www.geonames.org/3149492/korgen.html
17.0.038	NOG038	Germanic	Nord-Rana	66.4511	14.6360	Nord-Rana	NORD-RANA	66.5833	14.5833	http://www.geonames.org/6453324/rana.html
17.0.039	NOG039	Germanic	Saltdal	67.0973	15.3967	Saltdal	SALTDAL	66.9167	15.5000	http://www.geonames.org/3140498/saltdal.html
17.0.040	NOG040	Germanic	Vega	65.6661	11.9133	Vega	VEGA (YLVINGEN)	65.6667	12.1667	http://www.geonames.org/3155536/gladstad.html
17.0.041	NOG041	Germanic	Brønnøy	65.4738	12.2111	Brønnøy	BRONNOY	65.2500	12.1667	http://www.geonames.org/3159955/bronnoy.html
17.0.042	NOG042	Germanic	Vefsn	65.8368	13.1972	Vefsn	VEFSN	65.6667	13.5000	http://www.geonames.org/3145386/mosjoen.html
17.0.043	NOG043	Germanic	Åfjord	63.9612	10.2254	Åfjord	AFJORD	63.9167	10.2500	http://www.geonames.org/3163607/a-i-afjord.html
17.0.044	NOG044	Germanic	Osen	64.3016	10.5142	Osen	OSEN	64.3333	10.7500	http://www.geonames.org/3143262/osen.html
17.0.045	NOG045	Germanic	Vikna	64.9000	11.0000	Vikna	VIKNA	64.9167	11.1667	http://www.geonames.org/3156055/garstad.html
17.0.046	NOG046	Germanic	Indre Innherad	64.0833	11.7500	Indre_Innherad	INDRE INNHERAD	64.0833	11.7500	http://www.geonames.org/3144148/nord-trondelag-fylke.html
17.0.047	NOG047	Germanic	Kolvereid	64.8653	11.6044	Kolvereid	KOLVEREID	64.8333	11.8333	http://www.geonames.org/3151762/kolvereid.html
17.0.048	NOG048	Germanic	Grong	64.4654	12.3149	Grong	GRONG	64.4167	12.5833	http://www.geonames.org/3154907/grong.html
17.0.049	NOG049	Germanic	Snåsa	64.2462	12.3805	Snåsa	SNASA	64.2500	12.4167	http://www.geonames.org/3138075/snasa.html
17.0.050	NOG050	Germanic	Liene	64.4167	13.8333	Liene	LIENE	64.4167	13.8333	http://www.geonames.org/6453327/lierne.html
17.0.051	NOG051	Germanic	Smøla	63.3866	8.0069	Smøla	SMOLA (BRATTVAER)	63.4167	8.0000	http://www.geonames.org/3138113/smola.html
17.0.052	NOG052	Germanic	Frøya	63.7270	8.7424	Frøya	FROYA	63.9167	8.8333	http://www.geonames.org/6453329/froya.html
17.0.053	NOG053	Germanic	Hemne	63.2867	9.0791	Hemne	HEMNE	63.4167	9.0000	http://www.geonames.org/3152998/hemne.html
17.0.054	NOG054	Germanic	Meldal	63.0483	9.7119	Meldal	MELDAL	63.2500	9.8333	http://www.geonames.org/3146152/meldal.html
17.0.055	NOG055	Germanic	Stallvik	63.7582	9.9819	Stiørna	STJORNA (STALLVIK)	63.7500	10.0000	http://www.geonames.org/3136762/stjornfjorden.html
17.0.056	NOG056	Germanic	Horg	63.1372	10.2545	Horg	HORG	63.2000	10.2500	http://www.geonames.org/3151862/horg.html
17.0.057	NOG057	Germanic	Leksvik	63.6733	10.6240	Leksvik	LEKSVIK (HINDREM)	63.5833	10.4167	http://www.geonames.org/3147775/leksvik.html
17.0.058	NOG058	Germanic	Skogn	63.7008	11.1867	Skogn	SKOGEN (EKNE)	63.6667	11.0833	http://www.geonames.org/3138701/skogn.html
17.0.059	NOG059	Germanic	Selbu	63.2191	11.0409	Selbu	SELBU	63.3333	11.0000	http://www.geonames.org/3139940/selbu.html
17.0.060	NOG060	Germanic	Verdal	63.7934	11.4816	Verdal	VERDAL (VUKU)	63.7833	11.7500	http://www.geonames.org/3132176/verdal.html
17.0.061	NOG061	Germanic	Herøy	62.3393	5.7009	Herøy	HEROY	62.4167	5.4167	http://www.geonames.org/3141082/royra.html
17.0.062	NOG062	Germanic	Vanylven	62.1010	5.5575	Vanylven	VANYLVEN	62.1667	5.5000	http://www.geonames.org/3136429/eide.html
17.0.063	NOG063	Germanic	Gloppen	61.8117	6.1519	Gloppen	GLOPPEN (HYEN)	61.8667	6.0833	http://www.geonames.org/3132174/gloppen.html
17.0.064	NOG064	Germanic	Volda	62.1467	6.0769	Volda	VOLDA	62.2500	6.1667	http://www.geonames.org/3131449/volda.html
17.0.065	NOG065	Germanic	Borgund	62.4333	6.2333	Borgund	BORGUND	62.5000	6.3333	http://www.geonames.org/3152237/holen.html
17.0.066	NOG066	Germanic	Bud	62.9087	6.9146	Bud	BUD	62.9167	6.8333	http://www.geonames.org/3159801/bud.html
17.0.067	NOG067	Germanic	Hornindal	61.9692	6.5242	Hornindal	HORNINDAL	62.0000	6.5000	http://www.geonames.org/7626365/hornindal.html
17.0.068	NOG068	Germanic	Bolsøy	62.7526	7.2939	Bolsøy	BOLSOY (KLEIVE)	62.7500	7.2500	http://www.geonames.org/3145582/molde.html
17.0.069	NOG069	Germanic	Tingvoll	62.9132	8.2053	Tingvoll	ORE	62.9167	7.9167	http://www.geonames.org/3207861/tingvoll.html
17.0.070	NOG070	Germanic	Eikesdal	62.4761	8.1742	Eikesdal	EIKESDAL	62.4167	8.1667	http://www.geonames.org/3158541/eikesdalsvatnet.html
17.0.071	NOG071	Germanic	Surnadal	62.9740	8.7247	Surnadal	SURNADAL	63.0000	9.0000	http://www.geonames.org/7626373/surnadal.html
17.0.072	NOG072	Germanic	Lesja	62.1184	8.8642	Lesja	LESJA	62.1667	8.7500	http://www.geonames.org/7626331/lesja.html
17.0.073	NOG073	Germanic	Oppdal	62.5943	9.6912	Oppdal	OPPDAL	62.6667	9.5000	http://www.geonames.org/3143513/oppdal.html
17.0.074	NOG074	Germanic	Singsås	62.9561	10.7306	Singsås	SINGSAS	63.0000	10.8333	http://www.geonames.org/3139628/singsas.html
17.0.075	NOG075	Germanic	Haltdalen	62.9264	11.1406	Haltdalen	HALTDALEN	63.0000	11.4167	http://www.geonames.org/3154115/haltdalen.html
17.0.076	NOG076	Germanic	Tolga	62.4098	10.9964	Tolga	TOLGA	62.2500	11.5000	http://www.geonames.org/6453344/tolga.html
17.0.077	NOG077	Germanic	Røros	62.5748	11.3841	Røros	ROROS	62.6667	11.8333	http://www.geonames.org/3141332/roros.html
17.0.078	NOG078	Germanic	Eikefjord	61.5889	5.4621	Eikefjord	EIKEFJORD	61.5000	5.5000	http://www.geonames.org/9403881/eikefjord.html
17.0.079	NOG079	Germanic	Jølster	61.5730	6.4826	Jølster	JOLSTER	61.5833	6.5000	http://www.geonames.org/6695932/skei.html
17.0.080	NOG080	Germanic	Sogndal	61.2299	7.1005	Sogndal	SOGNDAL	61.1667	7.0167	http://www.geonames.org/7288345/sogndal.html
17.0.081	NOG081	Germanic	Luster	61.4448	7.4582	Luster	LUSTER	61.5833	7.6667	http://www.geonames.org/8558570/luster.html
17.0.082	NOG082	Germanic	Årdal	61.2370	7.7087	Årdal	ARDAL	61.2500	7.6667	http://www.geonames.org/3162970/ardalstangen.html
17.0.083	NOG083	Germanic	Lom	61.8377	8.5684	Lom	LOM (BOVERDALEN)	61.7500	8.4167	http://www.geonames.org/3147026/fossbergom.html
17.0.084	NOG084	Germanic	Vågå	61.8707	9.1034	Vågå	VAGA	61.9167	9.0833	http://www.geonames.org/3133054/vaga.html
